Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Return,Short_MA,Long_MA
2021-11-23,2021,11,23,Tuesday,47,2021-47,400.79,411.37,400.78,411.01,2857000,0.021918078882988468,416.2314285714286,395.09520000000003
2021-11-24,2021,11,24,Wednesday,47,2021-47,410.56,414.55,409.64,413.8,2248800,0.006776493188163757,415.79857142857145,395.6954
2021-11-26,2021,11,26,Friday,47,2021-47,408.98,411.98,402.81,404.37,2480600,-0.022769769576498566,414.75428571428574,396.1193999999999
2021-11-29,2021,11,29,Monday,48,2021-48,407.73,416.48,404.96,415.49,4079700,0.027483081459549696,414.0571428571428,396.70480000000003
2021-11-30,2021,11,30,Tuesday,48,2021-48,410.95,414.89,405.61,408.34,7435400,-0.01721232859909405,412.7357142857143,397.2844
2021-12-01,2021,12,1,Wednesday,48,2021-48,416.31,419.09,408.26,408.45,4325500,0.00026994755080522737,411.7142857142857,397.87280000000004
2021-12-02,2021,12,2,Thursday,48,2021-48,407.35,411.71,403.74,409.99,4738700,0.003780935564128063,410.96785714285716,398.55879999999996
2021-12-03,2021,12,3,Friday,48,2021-48,412.94,419.09,410.54,414.37,3038300,0.01068458121507665,410.42928571428575,399.34479999999996
2021-12-06,2021,12,6,Monday,49,2021-49,416.98,425.86,416.4,424.32,4721500,0.024013899993342136,411.1385714285714,400.3472
2021-12-07,2021,12,7,Tuesday,49,2021-49,426.76,429.52,424.43,428.58,3105200,0.010041138648753556,412.23,401.4682
2021-12-08,2021,12,8,Wednesday,49,2021-49,429.84,433.6,426.52,432.39,3228300,0.008886902090842197,413.6378571428572,402.7876
2021-12-09,2021,12,9,Thursday,49,2021-49,432.09,437.57,431.01,436.51,2977400,0.009512359001794035,415.30571428571426,404.1564
2021-12-10,2021,12,10,Friday,49,2021-49,435.29,441.26,434.37,441.03,2572300,0.010373619637349174,417.91785714285714,405.7934
2021-12-13,2021,12,13,Monday,50,2021-50,439.92,442.91,437.14,440.95,2724800,-0.00018814297897662424,420.6857142857143,407.39779999999996
2021-12-14,2021,12,14,Tuesday,50,2021-50,442.43,445.47,440.06,442.17,3018000,0.0027607339884350157,422.9114285714286,409.1261999999999
2021-12-15,2021,12,15,Wednesday,50,2021-50,443.22,456.87,442.79,455.93,4188600,0.031118205561674328,425.92071428571427,411.0118
2021-12-16,2021,12,16,Thursday,50,2021-50,455.59,458.31,451.99,454.53,4080800,-0.003074535857737426,429.50357142857143,412.85439999999994
2021-12-17,2021,12,17,Friday,50,2021-50,453.2,454.77,448.55,449.23,5707200,-0.011646257728760157,431.9135714285714,414.39880000000005
2021-12-20,2021,12,20,Monday,51,2021-51,444.51,447.29,438.29,446.11,3145600,-0.006959377871223138,434.6114285714286,415.81159999999994
2021-12-21,2021,12,21,Tuesday,51,2021-51,449.14,450.97,444.69,449.31,2536000,0.007194085639739445,437.53000000000003,417.35220000000004
2021-12-22,2021,12,22,Wednesday,51,2021-51,449.26,456.91,448.11,455.7,1687500,0.014203353183487977,440.79499999999996,419.0528
2021-12-23,2021,12,23,Thursday,51,2021-51,456.5,459.4,454.48,456.85,1706500,0.002529757549777578,443.8292857142857,420.7708
2021-12-27,2021,12,27,Monday,52,2021-52,459.89,461.39,458.01,460.65,1349400,0.008316746866874558,446.4242857142857,422.2558
2021-12-28,2021,12,28,Tuesday,52,2021-52,462.95,466.02,461.48,463.82,1495500,0.006886928238545531,448.9414285714286,423.6624
2021-12-29,2021,12,29,Wednesday,52,2021-52,465.52,467.77,462.95,466.26,1573900,0.005249073049545139,451.3607142857142,425.18119999999993
2021-12-30,2021,12,30,Thursday,52,2021-52,468.42,469.62,464.48,465.2,1309800,-0.0022746683836148973,453.41,426.6832
2021-12-31,2021,12,31,Friday,52,2021-52,464.93,467.45,462.99,463.08,1695400,-0.004539700087604404,454.985,427.9460000000001
2022-01-03,2022,1,3,Monday,01,2022-01,461.11,463.78,454.7,463.21,3033600,0.0002788922888588008,456.575,429.07919999999996
2022-01-04,2022,1,4,Tuesday,01,2022-01,464.06,464.57,452.7,452.72,3908100,-0.02265671112568135,457.32857142857137,429.87600000000003
2022-01-05,2022,1,5,Wednesday,01,2022-01,456.29,458.34,451.6,451.6,3921100,-0.0024648368923761987,457.01928571428573,430.6444
2022-01-06,2022,1,6,Thursday,01,2022-01,442.67,446.48,427.1,433.12,6555200,-0.04092400315500222,455.48999999999995,430.9486
2022-01-07,2022,1,7,Friday,01,2022-01,431.31,431.57,420.12,422.93,5494200,-0.023528145975220238,453.6114285714286,431.07019999999994
2022-01-10,2022,1,10,Monday,02,2022-02,420.53,429.63,419.09,428.83,5831800,0.013955770899273245,452.3771428571428,431.27380000000005
2022-01-11,2022,1,11,Tuesday,02,2022-02,430.86,433.86,424.84,432.52,3332800,0.008602064834302592,451.17785714285714,431.45880000000005
2022-01-12,2022,1,12,Wednesday,02,2022-02,432.49,438.35,430.07,436.87,3502300,0.010063959608409112,449.8328571428571,431.8476
2022-01-13,2022,1,13,Thursday,02,2022-02,438.88,439.48,429.74,431.07,3005300,-0.013277928531381988,447.99142857142857,432.1586
2022-01-14,2022,1,14,Friday,02,2022-02,433.34,436.37,428.91,432.24,3665400,0.002695710126845219,445.96214285714285,432.39560000000006
2022-01-18,2022,1,18,Tuesday,03,2022-03,428.99,429.49,422.7,425.13,3938800,-0.016428655548309967,443.1985714285714,432.501
2022-01-19,2022,1,19,Wednesday,03,2022-03,431.6,438.51,425.61,426.55,4030900,0.003318833803981125,440.3621428571429,432.65219999999994
2022-01-20,2022,1,20,Thursday,03,2022-03,428.26,434.95,426.07,426.99,3228600,0.001037630953240276,437.6328571428571,432.68699999999995
2022-01-21,2022,1,21,Friday,03,2022-03,427.45,434.17,425.21,425.3,4273200,-0.003952318594944604,434.9342857142857,432.65619999999996
2022-01-24,2022,1,24,Monday,04,2022-04,422.44,428.04,413.27,426.31,4780700,0.0023850774617391046,432.2985714285714,432.7274
2022-01-25,2022,1,25,Tuesday,04,2022-04,418.75,423.75,412.48,421.31,3428900,-0.01174632631121253,430.055,432.74479999999994
2022-01-26,2022,1,26,Wednesday,04,2022-04,422.79,427.8,418.18,422.77,4435900,0.003480381277333633,427.99571428571426,432.76199999999994
2022-01-27,2022,1,27,Thursday,04,2022-04,422.45,432.23,421.46,425.7,3508100,0.006914748634128998,427.46571428571434,432.9882
2022-01-28,2022,1,28,Friday,04,2022-04,425.51,430.01,419.68,429.81,3364400,0.009662257222175397,427.95714285714286,433.31840000000005
2022-01-31,2022,1,31,Monday,05,2022-05,428.83,436.38,428.28,435.81,3500500,0.013968113901683843,428.4557142857143,433.781
2022-02-01,2022,2,1,Tuesday,05,2022-05,438.05,438.05,426.76,431.98,3148600,-0.00880297951092568,428.4171428571429,434.15740000000005
2022-02-02,2022,2,2,Wednesday,05,2022-05,432.58,444.49,432.58,442.46,3026800,0.02427379120622941,428.8164285714285,434.9174
2022-02-03,2022,2,3,Thursday,05,2022-05,459.86,461.28,445.96,450.75,4370900,0.018737650545403772,430.22214285714284,435.88840000000005
2022-02-04,2022,2,4,Friday,05,2022-05,444.28,451.55,442.84,445.59,3066400,-0.01145739493466813,431.17571428571426,436.58
2022-02-07,2022,2,7,Monday,06,2022-06,447.19,449.36,443.86,446.08,2937200,0.0010970438647011083,432.67214285714283,437.2256
2022-02-08,2022,2,8,Tuesday,06,2022-06,443.91,457.12,443.91,455.03,3534700,0.020074330876731494,434.70642857142855,438.2388
2022-02-09,2022,2,9,Wednesday,06,2022-06,458.34,461.97,457.69,459.36,2818100,0.009505179000332875,437.0185714285714,439.11619999999994
2022-02-10,2022,2,10,Thursday,06,2022-06,453.95,455.78,447.34,448.86,2626100,-0.02284664797176228,438.70142857142855,439.92659999999995
2022-02-11,2022,2,11,Friday,06,2022-06,446.98,452.28,439.38,440.94,2493800,-0.01764890211585446,439.7464285714286,440.5764
2022-02-14,2022,2,14,Monday,07,2022-07,438.16,440.58,432.83,437.5,2549500,-0.007801158729913715,440.9028571428571,441.12660000000005
2022-02-15,2022,2,15,Tuesday,07,2022-07,438.92,443.74,438.24,441.03,3001000,0.008073432303522754,442.2071428571429,441.6598
2022-02-16,2022,2,16,Wednesday,07,2022-07,438.52,444.26,434.73,442.71,2651800,0.003805622492738747,443.42214285714283,442.02759999999995
2022-02-17,2022,2,17,Thursday,07,2022-07,440.98,442.01,432.42,433.76,2403100,-0.02022696570767324,443.7042857142857,442.13120000000004
2022-02-18,2022,2,18,Friday,07,2022-07,433.67,437.98,430.52,431.42,2992300,-0.005379240425107512,443.39071428571424,442.1118
2022-02-22,2022,2,22,Tuesday,08,2022-08,427.75,430.85,422.21,426.54,3029800,-0.011329155327537421,443.0021428571428,441.9124
2022-02-23,2022,2,23,Wednesday,08,2022-08,430.85,431.34,423.15,423.87,2840300,-0.006248743894225917,441.67428571428576,441.56919999999997
2022-02-24,2022,2,24,Thursday,08,2022-08,414.56,421.08,411.07,420.43,3933000,-0.008115258032893036,439.50857142857143,441.1588
2022-02-25,2022,2,25,Friday,08,2022-08,421.13,438.77,420.74,438.75,3314400,0.043563048154721784,439.02,441.0904
2022-02-28,2022,2,28,Monday,09,2022-09,429.62,440.18,429.39,438.86,3918300,0.0002523504833820134,438.50428571428574,440.749
2022-03-01,2022,3,1,Tuesday,09,2022-09,434.26,439.86,431.35,439.21,2917600,0.000798305589432502,437.37428571428575,440.4426
2022-03-02,2022,3,2,Wednesday,09,2022-09,441.0,449.28,440.72,447.63,3675900,0.01917080243119451,436.53642857142853,440.4106
2022-03-03,2022,3,3,Thursday,09,2022-09,448.2,453.16,444.71,448.74,3139400,0.0024929364188039926,436.52785714285716,440.4632
2022-03-04,2022,3,4,Friday,09,2022-09,443.3,460.8,440.35,459.86,4170100,0.02478460712021824,437.87928571428574,440.6742
2022-03-07,2022,3,7,Monday,10,2022-10,461.11,461.11,445.45,449.0,4123300,-0.02362383013649616,438.70071428571424,440.54019999999997
2022-03-08,2022,3,8,Tuesday,10,2022-10,441.56,446.81,434.85,436.63,3849500,-0.027543168334005275,438.38642857142855,440.1358
2022-03-09,2022,3,9,Wednesday,10,2022-10,445.04,449.79,436.75,447.8,3115500,0.025577683066845047,438.75,439.87879999999996
2022-03-10,2022,3,10,Thursday,10,2022-10,442.05,455.31,440.66,453.22,2834800,0.012088797659195016,440.14000000000004,439.6668
2022-03-11,2022,3,11,Friday,10,2022-10,451.22,456.74,446.3,446.63,2615000,-0.014530969052461318,441.2264285714286,439.27420000000006
2022-03-14,2022,3,14,Monday,11,2022-11,453.59,458.4,448.86,451.3,2704100,0.010458298679373312,442.995,438.99620000000004
2022-03-15,2022,3,15,Tuesday,11,2022-11,453.22,462.42,450.74,460.54,3043000,0.020474795125934975,445.6142857142857,438.9454
2022-03-16,2022,3,16,Wednesday,11,2022-11,462.32,467.56,453.23,460.86,3497100,0.0007028684680430164,448.5021428571429,438.8984
2022-03-17,2022,3,17,Thursday,11,2022-11,458.77,469.06,458.02,468.97,2357200,0.017581287946250024,450.6607142857143,439.22339999999997
2022-03-18,2022,3,18,Friday,11,2022-11,470.56,472.35,463.92,468.14,5065600,-0.0017752176235901196,452.7521428571428,439.5542
2022-03-21,2022,3,21,Monday,12,2022-12,467.11,474.5,466.51,469.56,2617700,0.003042793769169938,454.92,440.283
2022-03-22,2022,3,22,Tuesday,12,2022-12,471.05,473.44,466.95,467.4,2752500,-0.004609357563884142,456.3321428571429,441.1724
2022-03-23,2022,3,23,Wednesday,12,2022-12,464.57,469.0,463.7,465.46,2753200,-0.004135912628715155,457.52642857142854,441.905
2022-03-24,2022,3,24,Thursday,12,2022-12,467.1,477.07,466.04,474.92,2789200,0.020328528362354215,458.6021428571429,442.75299999999993
2022-03-25,2022,3,25,Friday,12,2022-12,475.6,477.76,471.02,474.53,2551100,-0.0008372147179122047,460.42571428571426,443.50620000000004
2022-03-28,2022,3,28,Monday,13,2022-13,475.72,478.33,470.62,474.68,2643000,0.00033133352030878527,463.1435714285714,444.37839999999994
2022-03-29,2022,3,29,Tuesday,13,2022-13,478.29,480.59,469.23,472.4,3478400,-0.004813159767446451,464.9007142857143,445.18159999999995
2022-03-30,2022,3,30,Wednesday,13,2022-13,476.45,482.08,474.02,481.73,3041200,0.01975597130489315,466.9371428571429,446.3136
2022-03-31,2022,3,31,Thursday,13,2022-13,478.29,482.72,471.42,471.7,3979700,-0.020832368569741133,468.7278571428572,447.2166
2022-04-01,2022,4,1,Friday,13,2022-13,472.35,476.15,468.58,474.12,2344100,0.005137501665961386,470.35785714285714,448.1592
2022-04-04,2022,4,4,Monday,14,2022-14,473.77,474.02,466.66,471.74,2657500,-0.0050137268739570695,471.15785714285715,449.088
2022-04-05,2022,4,5,Tuesday,14,2022-14,471.72,485.35,469.87,478.9,3268600,0.015175712597736313,472.44642857142856,450.1398
2022-04-06,2022,4,6,Wednesday,14,2022-14,479.33,493.48,479.12,491.84,3955600,0.027020434162711382,474.08,451.5504
2022-04-07,2022,4,7,Thursday,14,2022-14,490.22,497.88,488.73,496.65,2867000,0.009778822714179514,476.11642857142857,453.028
2022-04-08,2022,4,8,Friday,14,2022-14,498.55,507.77,497.71,504.99,3986700,0.01678011161916615,478.6471428571428,454.6138
2022-04-11,2022,4,11,Monday,15,2022-15,502.8,506.51,496.36,497.1,3574000,-0.01560533861917468,480.7685714285714,455.95959999999997
